trial,t_low,t_high,radius,dice,hausdorff,score
691,0.22599085681243114,72.10304349096378,2,0.9703906999576054,26.0,0.9443906999576054
697,0.09860683133622716,72.0796190969376,2,0.9703906999576054,26.0,0.9443906999576054
725,0.34574167712652804,71.15291911706323,2,0.9693084345961401,26.0,0.9433084345961401
731,0.2912761409626645,71.1649045769573,2,0.9693084345961401,26.0,0.9433084345961401
724,0.766388340579625,71.17868378002719,2,0.9693084345961401,26.0,0.9433084345961401
727,0.26929760969527594,70.18704593458448,2,0.9682440289829144,26.0,0.9422440289829144
732,0.09341419896146741,70.45401848001474,2,0.9682440289829144,26.0,0.9422440289829144
720,0.027591543080030423,70.16237586376904,2,0.9682440289829144,26.0,0.9422440289829144
716,0.06351565566779716,70.41943219478046,2,0.9682440289829144,26.0,0.9422440289829144
713,0.8726685707462492,70.53040529042296,2,0.9682440289829144,26.0,0.9422440289829144
712,0.12587916750838102,70.71572145468801,2,0.9682440289829144,26.0,0.9422440289829144
692,0.5036682202470049,70.77876582839494,2,0.9682440289829144,26.0,0.9422440289829144
701,0.2805705450235414,70.16546444674545,2,0.9682440289829144,26.0,0.9422440289829144
699,0.30499556946127315,70.61842768041235,2,0.9682440289829144,26.0,0.9422440289829144
695,0.6268711091007684,70.56306688565265,2,0.9682440289829144,26.0,0.9422440289829144
723,1.168654359803193,71.13602441577524,2,0.9676148698551957,26.0,0.9416148698551957
702,0.036159666152749015,69.81252591333026,2,0.9669832452289221,26.0,0.9409832452289221
696,0.017319294851376288,69.32896952835443,2,0.9669832452289221,26.0,0.9409832452289221
687,0.18279260413559006,69.6808677308118,2,0.9669832452289221,26.0,0.9409832452289221
686,0.29554443545611475,69.69007941586143,2,0.9669832452289221,26.0,0.9409832452289221
718,0.03834251099664554,69.26869721380038,2,0.9669832452289221,26.0,0.9409832452289221
719,0.14551066220468156,69.18156339466498,2,0.9669832452289221,26.0,0.9409832452289221
705,0.10190961035551949,69.70830656879932,2,0.9669832452289221,26.0,0.9409832452289221
698,0.4177579083267151,69.06555306185987,2,0.9669832452289221,26.0,0.9409832452289221
715,0.24334041965278352,69.79378071353236,2,0.9669832452289221,26.0,0.9409832452289221
714,0.09380753578396761,69.36928096413224,2,0.9669832452289221,26.0,0.9409832452289221
710,0.14414362746570752,69.95412738485527,2,0.9669832452289221,26.0,0.9409832452289221
690,0.8890546564946495,69.35780781016953,2,0.9669832452289221,26.0,0.9409832452289221
722,0.11887977858890864,69.85439983988458,2,0.9669832452289221,26.0,0.9409832452289221
711,1.487411421139579,70.75635574203227,2,0.9665695720367465,26.0,0.9405695720367465
706,0.2745089018704213,68.0589467433188,2,0.9655652017856742,26.0,0.9395652017856742
728,0.1248946478716908,68.7195788547947,2,0.9655652017856742,26.0,0.9395652017856742
704,0.17775667057975353,68.69495721223859,2,0.9655652017856742,26.0,0.9395652017856742
703,1.3433122669700182,69.1051092637715,2,0.9651890921333184,26.0,0.9391890921333184
700,0.07922222542467017,67.14141784989131,2,0.9638835824249916,26.0,0.9378835824249916
721,0.2634512508084769,67.97006741735188,2,0.9638835824249916,26.0,0.9378835824249916
795,6.396195382784752,73.20841891383056,2,0.9577375708703214,26.0,0.9317375708703214
796,6.85098883824853,72.76662262384959,2,0.9555686398840527,26.0,0.9295686398840527
730,0.5243836922487688,61.10999976884217,2,0.9537832310838446,26.0,0.9277832310838445
755,5.803392299920876,69.13149925602426,2,0.9533389341749733,26.0,0.9273389341749733
765,6.6169603016077545,70.06479785369415,2,0.9525410636799418,26.0,0.9265410636799418
776,6.880342640022118,70.39319773915219,2,0.9525410636799418,26.0,0.9265410636799418
743,6.654440730656793,70.27964706239446,2,0.9525410636799418,26.0,0.9265410636799418
734,6.712755747785377,70.0445189997233,2,0.9525410636799418,26.0,0.9265410636799418
709,0.28197200076282414,60.56516685109599,2,0.9521446134231855,26.0,0.9261446134231854
707,0.5588632746660118,60.237104938066416,2,0.9521446134231855,26.0,0.9261446134231854
708,0.23803060563778544,60.30900166932772,2,0.9521446134231855,26.0,0.9261446134231854
682,0.5652873963447815,60.13496775231755,2,0.9521446134231855,26.0,0.9261446134231854
685,0.5669466300549365,60.47483448286136,2,0.9521446134231855,26.0,0.9261446134231854
693,0.16731438529025233,60.232929993636326,2,0.9521446134231855,26.0,0.9261446134231854
688,0.3754290732279997,60.9174350425092,2,0.9521446134231855,26.0,0.9261446134231854
726,0.2549313539114886,60.21867202331607,2,0.9521446134231855,26.0,0.9261446134231854
694,0.32066123778856026,60.760953098687445,2,0.9521446134231855,26.0,0.9261446134231854
748,6.242122375082243,69.67507243396605,2,0.9504770145039733,26.0,0.9244770145039732
756,6.369834857349662,69.43200187242391,2,0.9504770145039733,26.0,0.9244770145039732
779,6.420500400766146,69.61383587701064,2,0.9504770145039733,26.0,0.9244770145039732
758,6.168491472061506,69.2075877686895,2,0.9504770145039733,26.0,0.9244770145039732
738,6.692228893684382,69.13171272858294,2,0.9504770145039733,26.0,0.9244770145039732
741,6.6735994055100845,69.2630810324658,2,0.9504770145039733,26.0,0.9244770145039732
737,6.86097209948758,69.15442748055075,2,0.9504770145039733,26.0,0.9244770145039732
576,2.217214077602832,62.016296699750924,2,0.9502382092137956,26.0,0.9242382092137956
717,1.149199576175329,60.02224829742552,2,0.9496005478201324,26.0,0.9236005478201323
