trial,t_low,t_high,radius,dice,hausdorff,score
799,2.5202258906393613,79.5369546285543,2,0.976765819840971,26.0,0.950765819840971
782,2.455173113278779,79.18691741465311,2,0.976765819840971,26.0,0.950765819840971
554,2.9528072105630154,79.79991258767136,2,0.976765819840971,26.0,0.950765819840971
549,2.9565375278430057,79.72269660684881,2,0.976765819840971,26.0,0.950765819840971
547,2.9221261174070863,79.1641232022122,2,0.976765819840971,26.0,0.950765819840971
545,2.788305591364641,79.69452983104125,2,0.976765819840971,26.0,0.950765819840971
755,2.4665573467794752,79.32490290913945,2,0.976765819840971,26.0,0.950765819840971
756,2.486895033200094,79.12086126341458,2,0.976765819840971,26.0,0.950765819840971
761,2.5119759648406492,79.14015441984638,2,0.976765819840971,26.0,0.950765819840971
762,2.486798383919129,79.11899140959879,2,0.976765819840971,26.0,0.950765819840971
