trial,t_low,t_high,radius,dice,hausdorff,score
523,0.9007396552958665,79.69119545266072,1,0.9864612095840385,26.0,0.9604612095840385
514,0.7500498745750428,79.57080036154235,1,0.9864612095840385,26.0,0.9604612095840385
489,0.9671243048742573,79.11599117273146,1,0.9864612095840385,26.0,0.9604612095840385
504,0.8266583203804075,79.79350023601613,1,0.9864612095840385,26.0,0.9604612095840385
509,0.7582519026659933,79.5669145193368,1,0.9864612095840385,26.0,0.9604612095840385
485,0.7419036957655101,79.66734506477064,1,0.9864612095840385,26.0,0.9604612095840385
516,0.892030436562383,79.73316702689705,1,0.9864612095840385,26.0,0.9604612095840385
518,0.9547261688468502,79.44867969653005,1,0.9864612095840385,26.0,0.9604612095840385
765,0.03644557669854581,81.76849213543954,1,0.9839840283939663,26.0,0.9579840283939662
683,0.07517640932856207,77.31539521726695,1,0.9832462136442837,26.0,0.9572462136442836
